trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99004983374916811}",30,0,-152.36909586791555,"{0: 16, 1: 7, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.98019867330675525}",20,0,10.509343347965553,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.97044553354850815}",30,3,-132.92681682456066,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.96078943915232318}",25,0,-59.41488091152521,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.95122942450071402}",20,0,-201.8183064795,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.94176453358424872}",20,0,-55.380345929918256,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.93239381990594827}",20,0,-160.19771134729007,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.92311634638663576}",20,0,-51.10098351943368,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.91393118527122819}",30,0,-59.61874249403516,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.90483741803595952}",20,0,-61.09330987542566,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.89583413529652822}",25,11,-78.7590715411298,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.88692043671715748}",20,0,-91.67163113993398,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-49.79047497730586,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.86935823539880586}",20,0,-30.42906724569552,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.86070797642505781}",20,0,-36.3960139670959,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.85214378896621135}",25,0,-144.09498367046615,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-76.78486230859222,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-57.64759234338297,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.82695913394336229}",20,0,-44.817142930678635,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.81873075307798182}",20,0,-135.1223383877254,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,0,-52.07226540704095,"{0: 18, 1: 4, 2: 1, 3: 2, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",25,0,-89.93601750106559,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,0,-39.59772066919845,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,-155.5647382065994,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-96.36712613365913,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-93.78073045070735,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,0,-168.41393576622497,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
8,True,"{'a': 0.0, 'e': 0.0}",30,0,-174.63238980714806,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-54.96190118183194,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-88.7249028593637,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
