trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99004983374916811}",20,0,-100.83280073892774,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.98019867330675525}",25,0,-118.02092736195763,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.97044553354850815}",20,0,-164.6459759457631,"{0: 10, 1: 5, 2: 1, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.96078943915232318}",25,0,-41.92432278286817,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.95122942450071402}",25,1,-133.75643503702125,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.94176453358424872}",25,0,-132.34237190361293,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.93239381990594827}",20,0,-146.44272139613435,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.92311634638663576}",25,0,-59.774629744472186,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.91393118527122819}",25,0,-139.68546856375866,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.90483741803595952}",25,0,-72.19721758759655,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.89583413529652822}",20,0,-69.74410038545996,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.88692043671715748}",20,0,-101.11024265527078,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-87.50894778076871,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.86935823539880586}",35,0,-193.3821518741018,"{0: 20, 1: 2, 2: 9, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.86070797642505781}",30,14,-37.944498479404636,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.85214378896621135}",20,0,-87.97255128359427,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-166.23060211409776,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-87.23650670282908,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.82695913394336229}",20,0,-134.5055377806362,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.81873075307798182}",25,4,-61.9359014374077,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.81058424597018708}",25,4,-18.8485625121491,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.80251879796247849}",20,0,-23.270600271508357,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.79453360250333405}",20,0,-94.20340752774544,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.78662786106655347}",20,5,-0.3463912339365285,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.77880078307140488}",25,0,-75.17825435283311,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.77105158580356625}",20,0,-90.20304040088199,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.76337949433685315}",20,3,-46.03360218142243,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.75578374145572547}",25,0,-51.36931802078295,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.74826356757856527}",20,14,12.211679206308899,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.74081822068171788}",20,0,-18.133596201663245,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.73344695622428924}",30,14,-94.61817710869336,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
32,False,"{'a': 0.5, 'e': 0.72614903707369094}",20,1,-138.21752467482483,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 3}",1
33,False,"{'a': 0.5, 'e': 0.71892373343192617}",25,0,-1.4877821241971763,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.71177032276260965}",25,0,-59.232565162802246,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.70468808971871344}",25,0,-55.54211371472839,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.69767632607103103}",30,0,-113.47802506780603,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.69073433063735468}",25,19,-5.02905257861336,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.68386140921235583}",30,0,-84.7963315506069,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.67705687449816465}",25,0,-30.77361790189062,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.67032004603563933}",30,0,-165.2661777280343,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-61.73113226298901,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.65704681981505675}",25,0,-113.57984030927132,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.65050909472331653}",35,0,-110.8268654645747,"{0: 26, 1: 4, 2: 2, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.64403642108314141}",25,10,-67.68128991120196,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
